taxonomic_path	sample_id	reason	reads
Animalia;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus guttatus	JDFB_04_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Cyclopteridae;Eumicrotremus	JDFB_04_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Anoplopomatidae	JDFB_04_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Delphinidae;Orcinus;Orcinus orca	JDFB_08_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Amphibia;Caudata	JDFB_08_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Peramelemorphia;Peroryctidae	JDFB_08_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Gaviiformes;Gaviidae;Gavia	JDFB_08_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Macroscelidea;Macroscelididae;Rhynchocyon	JDFB_08_062525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Labeo;Labeo potail	JDFB_09_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Procyonidae;Procyon;Procyon lotor	JDFB_10_062525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Carnivora;Ursidae	JDFB_10_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Viverridae	JDFB_10_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis miniata	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Anguilliformes	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Characiformes;Distichodontidae;Neolebias;Neolebias ansorgii	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Apodiformes;Apodidae;Collocalia	JDFB_22_062625	Taxon had fewer than 5 total project-wide reads	4
