Plot: 3,,,,,,,
Date collected,Species,Sex,Weight,,Day ,Month ,Year 
1/8,PF,M,7,,8,1,2015
2/18,OT,M,24,,18,2,2015
2/19,OT,F,23,,19,2,2015
3/11,NA,M,232,,11,3,2015
3/11,OT,F,22,,11,3,2015
3/11,OT,M,26,,11,3,2015
3/11,PF,M,8,,11,3,2015
4/8,NA,F,,,8,4,2015
5/6,,,,,6,5,2015
5/18,NA,F,182,,18,5,2015
6/9,OT,F,29,,9,6,2015
7/8,NA,F,115,,8,7,2015
7/8,NA,M,190,,8,7,2015
